date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2019-12-10,002352.SZ,顺丰控股,主板,BUY,33.58,33.65,5900,198518.24,59.56,198577.8,19.9%,91.0,,,,,,
2019-12-20,000876.SZ,新希望,主板,BUY,19.26,19.3,10400,200704.61,60.21,200764.82,19.9%,91.0,,,,,,
2019-12-24,000876.SZ,新希望,,SELL,18.297,18.26,10400,189908.22,56.97,,19.9%,,189.91,189661.34,-11103.48,-5.5%,4.0,Stop Loss (Intraday)
2020-01-08,002352.SZ,顺丰控股,主板,SELL,34.35,34.28,5900,202259.67,60.68,,19.9%,,202.26,201996.73,3418.93,1.7%,20.0,
2020-01-23,600009.SH,上海机场,主板,BUY,67.85,67.99,2900,197158.53,59.15,197217.68,19.9%,91.0,,,,,,
2020-02-03,600009.SH,上海机场,,SELL,60.09,59.97,2900,173912.48,52.17,,19.9%,,173.91,173686.39,-23531.29,-11.9%,11.0,Stop Loss (Gap Down)
2020-02-06,600011.SH,华能国际,主板,BUY,4.3,4.31,45000,193887.0,58.17,193945.17,20.0%,91.0,,,,,,
2020-03-05,600011.SH,华能国际,主板,SELL,4.3,4.29,45000,193113.0,57.93,,20.0%,,193.11,192861.95,-1083.21,-0.6%,20.0,
2020-03-24,002600.SZ,领益智造,主板,BUY,8.08,8.1,23900,193498.22,58.05,193556.27,20.0%,91.0,,,,,,
2020-03-25,300750.SZ,宁德时代,创业板,BUY,60.65,60.77,3200,194468.16,58.34,194526.5,20.0%,91.0,,,,,,
2020-03-26,601012.SH,隆基绿能,主板,BUY,11.62,11.64,16800,195606.43,58.68,195665.11,19.9%,91.0,,,,,,
2020-03-26,000333.SZ,美的集团,主板,BUY,39.53,39.61,4900,194084.39,58.23,194142.62,19.8%,91.0,,,,,,
2020-03-26,600837.SH,海通证券(退),主板,BUY,11.52,11.54,16600,191614.46,57.48,191671.95,19.5%,91.0,,,,,,
2020-03-30,002600.SZ,领益智造,,SELL,7.675999999999999,7.66,23900,183089.49,54.93,,20.0%,,183.09,182851.47,-10704.8,-5.5%,6.0,Stop Loss (Intraday)
2020-03-31,300498.SZ,温氏股份,创业板,BUY,22.63,22.68,8000,181402.08,54.42,181456.5,18.6%,91.0,,,,,,
2020-04-23,300750.SZ,宁德时代,创业板,SELL,69.37,69.23,3200,221540.03,66.46,,20.0%,,221.54,221252.03,26725.53,13.7%,20.0,
2020-04-24,002736.SZ,国信证券,主板,BUY,8.93,8.95,22900,204905.99,61.47,204967.47,19.9%,91.0,,,,,,
2020-04-24,601012.SH,隆基绿能,主板,SELL,13.65,13.62,16800,228861.36,68.66,,19.9%,,228.86,228563.84,32898.73,16.8%,20.0,
2020-04-24,000333.SZ,美的集团,主板,SELL,41.64,41.56,4900,203627.93,61.09,,19.8%,,203.63,203363.21,9220.59,4.7%,20.0,
2020-04-24,600837.SH,海通证券(退),主板,SELL,11.44,11.42,16600,189524.19,56.86,,19.5%,,189.52,189277.81,-2394.14,-1.2%,20.0,
2020-04-29,003816.SZ,中国广核,主板,BUY,2.42,2.42,83900,203444.08,61.03,203505.11,20.0%,100.0,,,,,,
2020-04-29,600011.SH,华能国际,主板,BUY,3.6,3.61,56400,203446.08,61.03,203507.11,20.0%,100.0,,,,,,
2020-04-29,300498.SZ,温氏股份,创业板,SELL,21.75,21.71,8000,173652.0,52.1,,18.6%,,173.65,173426.25,-8030.25,-4.4%,20.0,
2020-05-22,002714.SZ,牧原股份,主板,BUY,43.96,44.05,4600,202620.43,60.79,202681.22,19.7%,91.0,,,,,,
2020-05-27,002736.SZ,国信证券,主板,SELL,8.94,8.92,22900,204316.55,61.29,,19.9%,,204.32,204050.94,-916.53,-0.4%,20.0,
2020-05-29,000876.SZ,新希望,主板,BUY,27.62,27.68,7400,204796.78,61.44,204858.22,19.9%,91.0,,,,,,
2020-06-01,003816.SZ,中国广核,主板,SELL,2.42,2.42,83900,202631.92,60.79,,20.0%,,202.63,202368.5,-1136.61,-0.6%,20.0,
2020-06-01,600011.SH,华能国际,主板,SELL,3.8,3.79,56400,213891.36,64.17,,20.0%,,213.89,213613.3,10106.19,5.0%,20.0,
2020-06-02,000063.SZ,中兴通讯,主板,BUY,35.72,35.79,5700,204011.21,61.2,204072.41,19.7%,91.0,,,,,,
2020-06-12,000876.SZ,新希望,,SELL,26.21,26.16,7400,193566.09,58.07,,19.9%,,193.57,193314.46,-11543.76,-5.6%,14.0,Stop Loss (Gap Down)
2020-06-19,002714.SZ,牧原股份,主板,SELL,47.45,47.36,4600,217833.46,65.35,,19.7%,,217.83,217550.28,14869.06,7.3%,20.0,
2020-07-02,000063.SZ,中兴通讯,主板,SELL,36.04,35.97,5700,205017.14,61.51,,19.7%,,205.02,204750.62,678.21,0.3%,20.0,
2020-09-17,002714.SZ,牧原股份,主板,BUY,48.95,49.05,4200,206001.18,61.8,206062.98,20.0%,100.0,,,,,,
2020-09-18,300003.SZ,乐普医疗,创业板,BUY,30.05,30.11,6800,204748.68,61.42,204810.1,19.9%,100.0,,,,,,
2020-09-18,600958.SH,东方证券,主板,BUY,9.37,9.39,21900,205613.41,61.68,205675.09,20.0%,100.0,,,,,,
2020-09-18,002624.SZ,完美世界,主板,BUY,27.26,27.31,7500,204858.9,61.46,204920.36,19.9%,91.0,,,,,,
2020-09-18,002916.SZ,深南电路,主板,BUY,87.4,87.57,2300,201422.04,60.43,201482.47,19.6%,91.0,,,,,,
2020-09-28,002714.SZ,牧原股份,,SELL,46.5025,46.41,4200,194919.88,58.48,,20.0%,,194.92,194666.48,-11396.5,-5.5%,11.0,Stop Loss (Intraday)
2020-09-28,000876.SZ,新希望,主板,BUY,28.48,28.54,7100,202612.42,60.78,202673.2,19.5%,100.0,,,,,,
2020-10-09,000876.SZ,新希望,,SELL,27.055999999999997,27.0,7100,191713.4,57.51,,19.5%,,191.71,191464.18,-11209.02,-5.5%,11.0,Stop Loss (Intraday)
2020-10-09,600989.SH,宝丰能源,主板,BUY,9.17,9.19,21000,192955.14,57.89,193013.03,18.8%,91.0,,,,,,
2020-10-19,300003.SZ,乐普医疗,,SELL,28.5475,28.49,6800,193734.75,58.12,,19.9%,,193.73,193482.9,-11327.21,-5.5%,31.0,Stop Loss (Intraday)
2020-10-19,002624.SZ,完美世界,,SELL,25.897000000000002,25.85,7500,193839.04,58.15,,19.9%,,193.84,193587.05,-11333.3,-5.5%,31.0,Stop Loss (Intraday)
2020-10-19,000800.SZ,一汽解放,主板,BUY,10.36,10.38,19500,202424.04,60.73,202484.77,19.9%,91.0,,,,,,
2020-10-23,002602.SZ,世纪华通,主板,BUY,8.86,8.88,20800,184656.58,55.4,184711.97,18.3%,100.0,,,,,,
2020-10-26,002916.SZ,深南电路,,SELL,83.03,82.86,2300,190587.06,57.18,,19.6%,,190.59,190339.3,-11143.17,-5.5%,38.0,Stop Loss (Intraday)
2020-10-26,600958.SH,东方证券,主板,SELL,9.66,9.64,21900,211130.89,63.34,,20.0%,,211.13,210856.42,5181.33,2.5%,20.0,
2020-10-27,600011.SH,华能国际,主板,BUY,4.7,4.71,41700,196381.98,58.91,196440.89,20.0%,100.0,,,,,,
2020-10-27,000895.SZ,双汇发展,主板,BUY,35.88,35.95,5400,194139.5,58.24,194197.75,19.8%,91.0,,,,,,
2020-10-30,600011.SH,华能国际,,SELL,4.465,4.46,41700,185818.12,55.75,,20.0%,,185.82,185576.56,-10864.34,-5.5%,3.0,Stop Loss (Intraday)
2020-11-02,600989.SH,宝丰能源,,SELL,8.7115,8.69,21000,182575.62,54.77,,18.8%,,182.58,182338.27,-10674.76,-5.5%,24.0,Stop Loss (Intraday)
2020-11-02,002602.SZ,世纪华通,,SELL,8.29,8.27,20800,172087.14,51.63,,18.3%,,172.09,171863.42,-12848.55,-7.0%,10.0,Stop Loss (Gap Down)
2020-11-02,000938.SZ,紫光股份,主板,BUY,21.75,21.79,8800,191782.8,57.53,191840.33,19.9%,100.0,,,,,,
2020-11-02,002555.SZ,三七互娱,主板,BUY,23.56,23.61,8100,191217.67,57.37,191275.04,19.9%,91.0,,,,,,
2020-11-03,601066.SH,中信建投,主板,BUY,39.03,39.11,4200,164253.85,49.28,164303.13,17.1%,91.0,,,,,,
2020-11-11,002555.SZ,三七互娱,,SELL,22.381999999999998,22.34,8100,180931.61,54.28,,19.9%,,180.93,180696.4,-10578.64,-5.5%,9.0,Stop Loss (Intraday)
2020-11-13,000938.SZ,紫光股份,,SELL,20.662499999999998,20.62,8800,181466.34,54.44,,19.9%,,181.47,181230.43,-10609.9,-5.5%,11.0,Stop Loss (Intraday)
2020-11-16,000800.SZ,一汽解放,主板,SELL,10.87,10.85,19500,211541.07,63.46,,19.9%,,211.54,211266.07,8781.3,4.3%,20.0,
2020-11-23,002459.SZ,晶澳科技,主板,BUY,15.16,15.19,12500,189879.0,56.96,189935.96,19.9%,91.0,,,,,,
2020-11-24,000895.SZ,双汇发展,主板,SELL,36.77,36.7,5400,198160.88,59.45,,19.8%,,198.16,197903.27,3705.53,1.9%,20.0,
2020-12-01,601066.SH,中信建投,主板,SELL,40.82,40.74,4200,171101.11,51.33,,17.1%,,171.1,170878.68,6575.55,4.0%,20.0,
2020-12-16,002459.SZ,晶澳科技,,SELL,18.95,18.91,12500,236401.25,70.92,,19.9%,,236.4,236093.93,46157.96,24.3%,23.0,Take Profit (Intraday)
2020-12-21,600050.SH,中国联通,主板,BUY,4.04,4.05,49000,198355.92,59.51,198415.43,20.0%,91.0,,,,,,
2020-12-22,000166.SZ,申万宏源,主板,BUY,4.75,4.76,41500,197519.25,59.26,197578.51,20.0%,91.0,,,,,,
2020-12-23,002736.SZ,国信证券,主板,BUY,10.88,10.9,17900,195141.5,58.54,195200.05,19.9%,91.0,,,,,,
2020-12-24,600050.SH,中国联通,,SELL,3.8379999999999996,3.83,49000,187685.88,56.31,,20.0%,,187.69,187441.88,-10973.54,-5.5%,3.0,Stop Loss (Intraday)
2020-12-24,000876.SZ,新希望,主板,BUY,21.32,21.36,9100,194400.02,58.32,194458.34,19.9%,100.0,,,,,,
2020-12-24,000938.SZ,紫光股份,主板,BUY,20.0,20.04,9700,194388.0,58.32,194446.32,19.9%,91.0,,,,,,
2020-12-28,000938.SZ,紫光股份,,SELL,19.0,18.96,9700,183931.4,55.18,,19.9%,,183.93,183692.29,-10754.03,-5.5%,4.0,Stop Loss (Intraday)
2020-12-30,600030.SH,中信证券,主板,BUY,23.81,23.86,8200,195632.48,58.69,195691.17,20.0%,91.0,,,,,,
2020-12-31,601066.SH,中信建投,主板,BUY,38.62,38.7,4800,185746.75,55.72,185802.48,18.8%,91.0,,,,,,
2021-01-06,000876.SZ,新希望,,SELL,26.79,26.74,9100,243301.42,72.99,,19.9%,,243.3,242985.13,48526.79,25.0%,13.0,Take Profit (Gap Up)
2021-01-07,600900.SH,长江电力,主板,BUY,16.38,16.41,12800,210083.33,63.02,210146.35,19.9%,91.0,,,,,,
2021-01-20,000166.SZ,申万宏源,主板,SELL,4.73,4.72,41500,195902.41,58.77,,20.0%,,195.9,195647.74,-1930.77,-1.0%,20.0,
